symbol,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,bars_available
SSDL,57.89,51.53,51.53,,,,False,17782.65,0.37,3.813,,483
SSFL,295.1,239.55,109.0,,,,False,31500.0,0.429,3.272,,724
SSWL,304.08,234.36,194.76,,,,False,2099403.9,0.016,5.255,,5220
STALLION,260.8,178.2,165.05,,,,False,4591406.55,0.029,5.662,,377
STANLEY,166.38,150.4,136.9,,,,False,141296.15,0.032,3.543,,519
STAR,1138.0,1000.9,965.5,,,,False,144938.2,0.212,3.853,,5985
STARCEMENT,212.92,201.1,201.1,,,,False,178990.65,0.033,3.351,,2253
STARHEALTH,623.9,570.1,513.0,,,,False,428815.95,0.085,3.188,,1148
STARPAPER,158.0,136.0,132.2,,,,False,21949.55,0.003,3.196,,5980
STARTECK,290.95,262.0,243.01,290.95,262.0,20.0,False,7494.65,1.387,2.714,-7.905,1049
STCINDIA,129.98,115.23,112.11,,,,False,35450.55,0.173,5.035,,5784
STEELCAS,329.35,295.05,257.8,,,,False,80019.45,0.036,3.163,,1160
STEELCITY,80.9,73.0,73.0,,,,False,5183.1,0.005,3.903,,2316
STEELXIND,12.98,11.07,9.91,,,,False,1714337.2,0.028,5.093,,2232
STEL,592.35,520.05,430.0,,,,False,2688.95,0.037,3.6,,3817
STERTOOLS,255.99,226.72,204.0,255.99,226.72,20.0,False,18009.5,0.04,2.9,-5.125,5055
STLNETWORK,27.15,23.25,23.25,,,,False,457850.65,0.251,4.226,,225
STLTECH,592.35,492.25,405.0,592.35,492.25,20.0,False,2401633.5,0.213,2.954,-14.991,6388
STOVEKRAFT,828.0,733.65,541.05,,,,False,134628.45,0.147,3.58,,1354
STUDDS,477.05,438.6,435.1,,,,False,45643.4,0.095,3.576,,182
STYL,407.15,318.05,257.0,,,,False,309124.25,0.028,3.942,,207
STYLAMIND,4150.0,2984.0,2701.5,,,,False,168286.05,0.013,5.429,,1237
STYLEBAAZA,338.3,262.65,252.7,,,,False,223620.65,0.001,5.118,,472
STYRENIX,2525.5,2188.8999,2095.3,,,,False,58663.6,0.033,3.922,,5948
SUBEXLTD,13.97,11.11,9.71,,,,False,1165861.7,0.005,4.925,,5671
SUBROS,856.4,759.65,695.1,,,,False,42115.15,0.06,5.56,,5193
SUDARCOLOR,394.8,335.1,335.1,,,,False,6119.45,0.66,4.122,,5979
SUDARSCHEM,1088.3,881.95,851.1,,,,False,288477.85,0.016,5.077,,5285
SUDEEPPHRM,894.95,788.35,640.0,,,,False,182220.0,0.042,3.072,,167
SUKHJITS,185.15,154.41,154.41,,,,False,11737.85,0.346,4.272,,921
SULA,161.79,147.61,147.61,,,,True,208998.3,0.668,4.213,,891
SUMEETINDS,35.67,24.69,22.4985,,,,False,5596176.65,0.002,7.502,,3856
SUMICHEM,551.9,432.7,411.55,,,,False,2319078.75,0.007,6.216,,1613
SUMIT,55.8,41.81,37.85,,,,False,70289.9,0.0,5.105,,1935
SUMMITSEC,1610.0,1440.8,1420.0,,,,False,2461.9,0.028,3.731,,4117
SUNCLAY,1455.4,1251.0,1251.0,,,,False,10480.05,0.2,3.419,,637
SUNDARAM,1.38,1.24,1.24,,,,False,321141.85,0.019,3.379,,3991
SUNDARMFIN,4810.2002,4343.0,4000.0,,,,False,56579.25,0.082,5.181,,5979
SUNDRMBRAK,856.9,752.0,600.0,,,,False,1067.3,0.405,3.564,,5947
SUNDRMFAST,975.45,914.95,815.15,,,,False,116449.4,0.012,3.088,,5980
SUNDROP,706.5,623.25,623.25,,,,False,24753.85,0.002,4.18,,5978
SUNFLAG,370.0,323.3,323.3,,,,False,189072.2,0.041,3.581,,5140
SUNPHARMA,1993.0,1868.3,1756.8,,,,False,2233350.65,0.018,4.558,,7677
SUNREST,35.6,34.0,32.15,,,,False,400.0,0.0,37.333,,662
SUNTECK,343.0,289.25,272.5,,,,False,540435.9,0.035,4.524,,4126
SUNTV,521.65,481.75,480.9,,,,False,192981.1,0.236,4.097,,5004
SUPERHOUSE,182.7,150.2,145.6,,,,False,30849.6,0.003,3.643,,2920
SUPERSPIN,6.31,5.0,4.61,,,,False,12200.65,3.534,14.328,,5450
SUPRAJIT,514.5,462.25,416.25,,,,False,141427.2,0.018,3.54,,5294
SUPREME,52.0,43.1,43.1,,,,False,66640.8,0.372,4.204,,366
SUPREMEENG,1.98,1.44,0.9,,,,True,105734.0,0.84,18.0,,1937
SUPREMEIND,3538.1001,3140.0,3140.0,,,,False,202296.7,0.073,3.87,,5979
SUPREMEINF,92.82,74.72,68.01,,,,False,168897.8,0.009,3.61,,4631
SUPREMEPWR,254.55,188.1,188.1,,,,False,53725.0,1.191,6.055,,635
SUPRIYA,1038.6,816.1,721.0,,,,False,364096.15,0.022,7.858,,1135
SURAJEST,210.22,190.0,182.0,,,,False,43808.4,0.006,4.408,,643
SURAJLTD,249.45,210.5,210.5,,,,False,2713.35,0.084,3.63,,476
SURAKSHA,281.5,240.4,240.4,,,,False,54558.15,0.006,4.801,,409
SURANASOL,30.5,24.85,24.85,,,,False,102343.85,0.052,4.765,,5948
SURANAT&P,20.89,17.63,17.31,,,,False,62913.15,0.15,5.997,,5980
SURANI,115.0,89.45,89.45,,,,False,4800.0,0.333,5.723,,6887
SURYALA,481.2,415.0,332.25,,,,False,1914.45,0.037,3.974,,70
SURYALAXMI,63.59,54.51,54.06,,,,False,6939.7,0.56,3.473,,5979
SURYAROSNI,271.9,232.8,213.0,,,,False,478985.2,0.031,5.546,,5979
SURYODAY,218.0,164.17,157.83,,,,False,5233140.5,0.069,4.677,,1321
SUTLEJTEX,40.8,36.5,34.65,40.8,36.5,20.0,False,30207.3,0.11,2.937,-6.863,5948
SUVEN,371.0,273.85,230.6,,,,False,1815712.55,0.024,5.207,,5638
SUVIDHAA,2.8,2.28,2.28,,,,False,86438.25,0.012,4.821,,1319
SUYOG,921.15,820.05,666.1,,,,False,42256.35,0.013,3.43,,483
SUZLON,58.68,47.28,47.28,,,,False,60489621.5,0.373,8.436,,5127
SVLL,806.9,651.0,541.4,,,,False,39639.1,0.052,4.168,,2003
SVPGLOB,4.05,3.6,3.6,4.05,3.6,20.0,False,38808.9,0.387,1.717,-11.111,1247
SWANCORP,336.7,304.0,303.1,,,,False,954416.1,0.024,4.764,,3497
SWANDEF,2467.8999,2125.0,1851.1,,,,False,18585.4,0.072,3.523,,4146
SWARAJ,373.0,272.0,219.0,,,,False,174625.0,2.03,6.317,,1060
SWARAJENG,4118.0,3525.0,3525.0,,,,False,20397.25,0.01,7.647,,5977
SWASTIK,19.05,13.95,13.95,,,,True,7080.0,0.678,8.551,,936
SWELECTES,671.95,596.6,596.6,,,,False,16490.35,0.086,4.16,,4992
SWIGGY,284.68,242.51,235.75,,,,False,20597387.2,0.141,3.679,,425
SWSOLAR,250.66,200.11,177.15,,,,False,2061109.3,0.026,5.231,,1720
SYLVANPLY,66.2,52.35,49.65,,,,False,11100.0,0.18,8.734,,517
SYMPHONY,735.0,670.0,656.0,,,,False,88764.85,0.028,3.641,,3731
SYNCOMF,14.78,12.79,12.79,,,,False,1286533.9,0.039,5.495,,915
SYNGENE,449.95,399.0,399.0,,,,False,867610.8,0.05,5.553,,2709
SYNOPTICS,82.0,65.4,46.15,,,,False,2550.0,0.0,7.011,,750
SYRMA,1457.0,1257.0,1009.0,,,,False,920292.3,0.064,4.05,,971
SYSTANGO,234.0,202.55,202.55,,,,False,16100.0,1.366,4.443,,829
SYSTMTXC,67.95,57.0,57.0,,,,False,4459.15,0.031,4.135,,204
TAALTECH,4200.0,3551.0,2616.1001,,,,False,4806.1,0.002,3.783,,70
TAC,563.95,376.6,347.4,,,,False,80410.0,1.286,7.184,,571
TAINWALCHM,257.0,192.26,186.61,,,,False,25225.1,0.002,4.59,,5978
TAJGVK,374.4,338.4,304.3,,,,False,146679.3,0.013,3.844,,5951
TAKE,25.85,18.57,18.57,,,,False,423469.1,0.033,7.322,,4667
TALBROAUTO,435.0,380.7,317.0,,,,False,159365.55,0.042,3.486,,4892
TAMBOLIIN,235.0,207.18,164.0,235.0,207.18,20.0,False,8839.05,0.006,2.816,-7.277,70
TANLA,656.0,520.15,499.0,,,,False,2267807.0,0.213,4.386,,4827
TAPIFRUIT,50.0,46.6,45.1,,,,True,525.0,0.0,6.064,,947
TARACHAND,58.19,53.3,53.1,58.19,53.3,20.0,False,70650.6,0.013,2.921,-6.376,2061
TARAPUR,18.99,16.27,16.27,,,,False,18472.7,0.583,3.34,,3999
TARC,142.4,115.1,115.1,,,,False,4241422.85,0.005,5.84,,1388
TARIL,364.2,288.1,288.1,,,,False,2293554.5,0.062,6.589,,4584
TARMAT,52.09,47.2,47.2,52.09,47.2,20.0,False,11061.15,0.0,2.821,-0.192,4702
TARSONS,334.9,259.7,199.41,,,,False,1021660.0,0.017,3.962,,1158
TASTYBITE,9368.0,8420.5,7134.0,9368.0,8420.5,20.0,False,3606.95,0.002,2.827,-3.603,2312
TATACAP,377.0,335.65,296.0,,,,True,1305312.6,2.451,4.646,,199
TATACHEM,729.9,670.0,670.0,,,,False,416747.55,0.094,4.117,,7677
TATACOMM,1968.0,1680.0,1680.0,,,,False,365092.7,0.023,5.068,,5979
TATACONSUM,1130.0,1071.1,1065.1,1130.0,1071.1,20.0,False,1374321.85,0.027,2.633,-3.044,7674
TATAELXSI,3840.0,3353.8999,3353.8999,,,,False,519294.4,0.144,4.421,,5979
TATAINVEST,699.3,621.15,621.15,,,,False,229261.95,0.114,6.111,,7677
TATAPOWER,388.1,367.85,367.85,,,,False,3995704.55,0.086,3.024,,7674
TATASTEEL,193.3,181.2,181.2,,,,False,20256780.95,0.05,3.719,,7677
TATATECH,775.0,682.0,656.35,,,,False,1154350.5,0.085,3.475,,660
TATVA,1835.0,1177.0,1101.0,,,,False,353837.85,0.028,6.407,,1239
TBI,68.15,61.0,60.6,68.15,61.0,20.0,False,21450.0,0.364,2.638,-6.823,530
TBOTEK,1569.0,1400.1,1163.5,,,,False,227453.35,0.034,3.856,,550
TBZ,295.7,187.15,131.0,,,,False,3694736.25,0.113,6.416,,3511
TCC,350.0,260.45,260.45,,,,False,35674.05,0.013,5.186,,103
TCI,962.9,901.0,885.05,,,,False,33133.65,0.016,3.584,,5981
TCIEXP,614.0,495.5,487.0,,,,False,230452.1,0.002,5.493,,2378
TCIFINANCE,17.97,14.11,12.86,,,,False,35927.1,0.152,3.866,,5746
TCL,139.0,97.7,88.0,,,,False,24200.0,1.355,5.235,,598
TCPLPACK,3470.0,2839.1001,2428.8999,,,,False,7741.1,0.007,4.065,,2171
TCS,2457.0,2002.5,1976.8,,,,True,4735326.0,0.17,6.99,,5950
TDPOWERSYS,1213.2,1070.0,1070.0,,,,False,834302.05,0.068,3.324,,3673
TEAMGTY,262.11,210.0,210.0,262.11,210.0,20.0,False,2455.05,0.061,2.838,-13.777,5979
TEAMLEASE,1478.7,1286.2,1286.2,,,,False,39490.25,0.023,4.743,,2584
TECHLABS,161.1,105.0,105.0,,,,False,26362.5,0.844,6.55,,635
TECHM,1669.0,1373.4,1344.0,,,,True,2589823.65,0.093,6.229,,4916
TECHNOE,1096.9,985.4,983.6,,,,False,114315.8,0.057,5.231,,4770
TECHNVISN,5499.0,3222.8,3222.8,,,,False,2502.7,0.097,6.984,,68
TECILCHEM,10.85,8.8,8.8,10.85,8.8,20.0,False,6193.1,0.003,2.345,-13.364,810
TEGA,1721.6,1496.0,1496.0,,,,False,60376.95,0.081,4.502,,1146
TEJASNET,613.75,488.05,461.3,,,,False,1975074.3,0.485,6.058,,2249
TEMBO,595.0,517.15,517.15,,,,False,153847.2,0.023,3.719,,1954
TENNIND,616.8,525.95,525.95,,,,False,490940.7,0.283,6.387,,174
TERASOFT,418.65,372.05,330.0,418.65,372.05,20.0,False,12737.05,0.001,2.874,-6.258,2369
TEXINFRA,118.0,111.0,95.31,,,,False,102431.9,0.028,3.812,,5407
TEXMOPIPES,46.89,42.0,42.0,46.89,42.0,20.0,False,18235.4,0.0,2.978,-7.891,4047
TEXRAIL,123.37,106.75,100.35,,,,False,2515934.05,0.056,4.879,,5408
TFCILTD,101.0,73.37,71.2,,,,True,12287307.9,0.608,6.065,,5979
TFL,12.39,10.21,10.21,,,,False,8125.45,0.061,3.016,,4791
TGBHOTELS,11.38,8.4,8.3,,,,False,76031.05,0.855,4.369,,4738
TGL,26.05,14.8,14.8,,,,False,39390.0,0.188,8.702,,566
THACKER,1224.7,1011.0,951.0,,,,False,52.3,0.115,6.98,,64
THAKDEV,163.01,122.39,115.1,,,,False,250.2,0.412,4.981,,55
THANGAMAYL,7430.0,5750.5,3750.1001,,,,False,241056.75,0.113,5.107,,4061
THEINVEST,102.88,92.0,90.5,,,,False,4397.1,1.156,3.303,,2219
THEJO,1977.5,1825.1,1472.1,1977.5,1825.1,20.0,False,5400.45,0.003,2.657,-4.506,2481
THELEELA,509.4,461.05,400.1,,,,False,299051.15,0.015,3.414,,290
THEMISMED,124.8,105.16,97.85,,,,False,177238.6,0.005,3.778,,4770
THERMAX,5094.0,4358.5,4358.5,,,,False,204664.7,0.021,4.735,,5981
THOMASCOOK,109.29,97.08,89.71,,,,False,773726.45,0.052,4.082,,5979
THOMASCOTT,340.45,282.1,246.0,,,,False,29711.35,0.237,3.347,,3577
THYROCARE,617.45,505.5,460.1,,,,False,1164454.9,0.027,4.158,,2530
TI,459.9,425.3,411.4,,,,False,346400.5,0.283,3.312,,3960
TICL,14.19,9.0,9.0,,,,False,445809.2,0.019,6.636,,4547
TIGERLOGS,35.8,30.5,30.5,,,,False,22319.3,0.003,4.53,,215
TIIL,2708.0,2436.7,2355.0,,,,False,8401.4,0.005,3.608,,4801
TIINDIA,3128.3,2746.6001,2746.6001,,,,False,204084.45,0.056,4.74,,2161
TIJARIA,4.81,4.08,3.91,4.81,4.08,20.0,False,69018.1,0.256,2.073,-0.624,3647
TIL,235.8,201.01,173.09,,,,False,434549.45,10.553,3.045,,5978
TIMESCAN,44.55,39.1,38.95,,,,False,2500.0,0.0,5.07,,1111
TIMETECHNO,215.55,173.06,162.5,,,,False,4417500.6,0.044,5.003,,4721
TIMEX,618.0,509.1,341.6,,,,False,359635.95,0.072,3.797,,69
TIMKEN,3550.0,3035.1001,3035.1001,,,,False,53182.4,0.012,7.618,,5951
TINNARUBR,1322.0,888.0,710.55,,,,False,292057.8,0.038,5.573,,320
TIPSFILMS,434.9,308.0,308.0,,,,False,28501.25,0.056,6.179,,942
TIPSMUSIC,741.0,611.85,611.85,,,,False,1253247.6,0.015,3.165,,5979
TIRUMALCHM,187.99,158.3,158.3,,,,False,525756.15,0.058,5.223,,5979
TIRUPATI,510.0,418.45,418.45,,,,False,3450.0,17.138,14.0,,2173
TIRUPATIFL,83.9,63.5,39.02,,,,False,1278221.4,0.013,4.325,,2173
TITAGARH,895.45,792.0,751.0,,,,False,361154.0,0.086,4.079,,4508
TITAN,4865.6001,4383.1001,3962.8,,,,False,861801.7,0.047,7.407,,7677
TMB,917.0,736.0,676.1,,,,False,736472.9,0.057,5.258,,957
TMCV,446.8,398.0,357.05,,,,False,5874006.0,0.061,5.209,,179
TMPV,351.25,318.25,318.25,,,,False,8242365.45,0.063,5.0,,8980
TNPETRO,102.0,93.0,84.4,,,,False,96095.85,0.032,3.107,,5979
TNPL,159.7,141.96,141.96,,,,False,273630.25,0.032,3.507,,5947
TNTELE,9.97,8.3,8.3,,,,False,24248.0,0.101,3.243,,6889
TOKYOPLAST,89.79,75.82,75.82,,,,False,1592.4,0.414,5.101,,5978
TOLINS,113.13,100.6,96.03,,,,False,77782.6,0.006,4.989,,465
TORNTPHARM,5085.7998,4620.7998,4240.2998,,,,False,785406.4,0.055,3.069,,5982
TORNTPOWER,1474.0,1352.1,1352.1,,,,False,339298.85,0.007,3.787,,4853
TOTAL,58.5,45.0,45.0,,,,False,11265.05,0.014,4.047,,2216
TOUCHWOOD,73.4,65.11,65.11,,,,False,956.6,0.052,4.415,,2125
TPHQ,0.5,0.4,0.4,,,,False,1758365.8,0.016,3.5,,5828
TPLPLASTEH,90.33,71.81,62.98,,,,False,273249.45,0.075,5.395,,2768
TRACXN,31.85,29.01,29.01,,,,False,94287.15,0.026,3.624,,934
TRANSPEK,1122.3,952.3,952.3,,,,False,13043.55,0.018,3.171,,70
TRANSRAILL,528.7,473.6,465.5,,,,False,270297.95,0.052,6.344,,396
TRANSTEEL,139.8,110.65,110.65,,,,False,48500.0,0.474,4.932,,671
TRANSWORLD,167.99,154.15,154.07,167.99,154.15,20.0,False,5857.85,0.051,2.423,-4.09,5979
TRAVELFOOD,1360.0,1255.5,1040.0,,,,False,17511.85,0.017,3.183,,261
TREEHOUSE,7.08,5.52,5.52,,,,False,31936.9,0.009,3.845,,3679
TREJHARA,149.98,128.4,128.4,149.98,128.4,20.0,False,19228.35,0.0,2.954,-7.961,1874
TREL,27.4,23.8,23.8,,,,False,63600.65,0.045,4.225,,732
TRENT,3399.7,2836.0,2680.0,,,,False,1390871.9,0.014,10.851,,5979
TRF,276.3,225.0,216.35,,,,False,38402.0,0.008,4.323,,4090
TRIDENT,27.34,24.71,23.51,,,,False,6865489.5,0.026,4.585,,5979
TRIDHYA,11.25,10.0,8.55,,,,False,1800.0,0.0,7.292,,750
TRIGYN,61.89,49.61,49.61,,,,False,38218.0,0.004,3.912,,5978
TRITURBINE,681.55,595.0,595.0,,,,False,725520.85,0.023,4.649,,3640
TRIVENI,490.1,228.05,228.05,,,,False,629407.95,0.084,9.441,,5091
TRU,5.79,4.67,4.67,,,,False,119767.05,0.194,4.532,,1045
TRUALT,475.05,408.3,408.3,,,,False,330007.75,4.022,3.528,,204
TRUST,31.75,27.0,27.0,31.75,27.0,20.0,False,9480.0,1.076,2.698,-10.236,572
TSFINV,493.45,424.85,381.25,,,,False,111902.4,0.028,4.039,,2062
TTKHLTCARE,1167.0,880.6,852.05,,,,False,24938.95,0.038,4.66,,4089
TTKPRESTIG,742.9,604.8,511.0,,,,False,693754.8,0.362,5.453,,5982
TTL,6.95,6.05,6.05,,,,False,113609.8,0.012,3.415,,4795
TTML,43.69,38.34,38.34,,,,False,2104560.85,0.124,3.725,,6419
TUNWAL,28.3,25.6,25.15,,,,False,89700.0,0.758,4.021,,500
TURTLEMINT,154.3,120.12,120.12,,,,False,1517127.85,0.017,4.619,,23
TVSELECT,538.3,472.1,433.3,,,,False,94881.65,0.043,4.011,,5979
TVSHLTD,15700.0,13750.0,13043.0,,,,False,10860.05,0.062,4.399,,5947
TVSMOTOR,4058.8,3527.0,3265.6001,,,,True,1091163.6,0.195,5.31,,6480
TVSSCS,146.5,129.22,110.66,,,,False,479030.2,0.016,4.673,,725
TVSSRICHAK,4399.0,3882.0,3545.0,,,,False,3349.65,0.014,5.176,,4801
TVTODAY,131.99,114.4,103.56,,,,False,33456.3,0.003,4.532,,5575
TVVISION,5.5,4.12,4.12,,,,False,14486.1,0.292,4.265,,2437
UBL,1457.0,1314.9,1276.0,,,,False,143945.9,0.039,4.309,,4440
UCAL,127.73,109.35,87.9,,,,False,11203.2,0.062,4.631,,6890
UCL,201.95,172.5,149.0,,,,False,12500.0,0.96,9.656,,1958
UCOBANK,27.75,25.28,24.16,,,,False,5673334.25,0.074,4.068,,5647
UDS,212.0,182.3,168.42,,,,False,410916.7,0.02,3.851,,697
UEL,137.85,117.51,117.51,,,,False,4371.25,0.012,4.561,,3643
UFBL,763.35,623.1,405.45,,,,False,113346.3,0.028,3.984,,1314
UFLEX,516.7,422.45,404.0,,,,False,780589.8,0.019,4.599,,5978
UFO,72.9,65.85,65.85,,,,False,38999.95,0.151,3.041,,2771
UGARSUGAR,44.65,38.72,36.71,,,,False,132007.2,0.02,3.455,,3934
UGROCAP,99.07,91.36,91.36,,,,False,140560.2,0.029,3.036,,1229
UJJIVANSFB,73.29,58.84,52.0,,,,False,29798977.2,0.06,4.865,,1644
ULTRACEMCO,12172.0,11288.0,10706.0,,,,False,270881.3,0.06,3.887,,5949
ULTRAMAR,399.7,365.0,364.1,,,,False,23234.3,0.013,3.125,,70
UMA,18.4,14.5,14.5,,,,False,8400.0,1.905,8.089,,882
UMAEXPORTS,23.1,19.01,19.01,,,,False,37305.8,0.216,4.94,,1064
UMESLTD,6.61,5.14,4.54,,,,False,24370.85,0.001,4.625,,4580
UNICHEMLAB,687.2,454.05,339.5,,,,False,857756.0,0.007,7.304,,5982
UNIDT,234.98,205.1,203.3,,,,False,4614.75,0.0,3.136,,1445
UNIECOM,92.45,83.1,83.1,,,,False,577410.35,0.021,5.048,,489
UNIENTER,113.0,94.61,94.61,,,,False,21767.85,0.065,3.91,,5978
UNIHEALTH,819.95,598.0,378.35,,,,False,21075.0,0.949,6.722,,701
UNIINFO,12.75,11.21,10.55,12.75,11.21,20.0,False,2661.85,0.038,2.461,-3.137,2067
UNIMECH,1323.0,1140.1,920.0,,,,False,140588.6,0.018,3.418,,393
UNIONBANK,179.4,153.5,153.5,,,,False,19358342.25,0.017,4.558,,5920
UNIPARTS,722.7,638.85,537.0,,,,False,124339.0,0.029,3.358,,898
UNITDSPR,1520.0,1351.0,1229.2,,,,False,968153.0,0.046,5.3,,5979
UNITECH,4.85,4.18,4.18,,,,False,2874999.8,0.091,5.79,,5982
UNITEDPOLY,32.9,27.55,27.55,32.9,27.55,20.0,False,60087.1,0.007,2.773,-6.383,2314
UNITEDTEA,508.0,460.0,460.0,,,,False,2822.55,0.0,3.557,,4087
UNIVASTU,129.0,86.0,70.0,,,,False,164470.2,0.02,6.445,,1997
UNIVCABLES,1338.0,1077.0,989.1,,,,False,116927.25,0.112,4.537,,5980
UNIVPHOTO,498.0,337.15,337.15,,,,False,1657.7,4.478,6.329,,1597
UNOMINDA,1184.8,1089.0,1031.3,,,,True,810610.4,0.077,3.37,,4809
UPL,629.0,567.5,563.15,,,,False,1969956.1,0.03,4.189,,5980
URAVIDEF,143.16,106.55,106.55,,,,False,39832.8,0.001,6.571,,2048
URBAN,138.5,123.0,121.0,138.5,123.0,20.0,False,24160.0,3.146,2.768,-3.863,763
URBANCO,140.23,126.8,117.8,,,,False,1794890.6,0.046,3.492,,216
URJA,10.0,8.94,8.94,,,,False,690284.5,0.035,4.834,,2310
USASEEDS,93.0,76.5,76.5,,,,False,556.4,0.0,8.221,,978
USHAMART,527.0,485.0,459.05,,,,False,529953.85,0.125,3.169,,6111
USK,24.01,21.05,21.02,24.01,21.05,20.0,False,15248.65,0.019,2.983,-9.413,820
UTIAMC,1035.9,876.0,876.0,,,,False,397899.8,0.013,6.049,,1436
UTKARSHBNK,16.2,13.88,12.3,,,,False,7169500.35,0.034,4.7,,748
UTLSOLAR,402.45,321.2,261.15,,,,False,556299.2,0.046,4.795,,173
UTTAMSUGAR,251.5,222.5,222.5,,,,False,86213.8,0.053,4.779,,5012
UWCSL,101.9,95.95,88.8,,,,False,250.0,0.0,13.656,,1903
UYFINCORP,19.9,14.3,13.23,,,,False,479387.85,0.019,5.502,,451
V2RETAIL,248.92,215.7,214.0,,,,False,1027766.75,0.022,5.594,,4706
VADILALIND,6997.0,6034.5,4160.0,,,,False,13094.85,0.051,4.642,,3729
VAIBHAVGBL,282.3,231.72,217.2,,,,False,720428.85,0.06,4.215,,5519
VAISHALI,8.2,6.96,6.81,8.2,6.96,20.0,False,120033.7,0.001,2.505,-9.756,2207
VAKRANGEE,6.31,5.68,5.68,,,,False,1303096.6,0.025,4.18,,5016
VALIANTLAB,66.99,59.15,59.15,66.99,59.15,20.0,False,9208.8,0.687,2.849,-9.882,694
VALIANTORG,283.9,259.05,259.05,,,,False,8649.8,0.003,3.321,,1440
VAML,484.0,423.15,423.15,,,,False,9309949.85,0.024,4.409,,33
VARDHACRLC,48.55,41.5,41.5,,,,True,31095.0,3.434,4.542,,5654
VARDMNPOLY,7.09,5.96,5.96,,,,False,270969.9,0.065,4.12,,5947
VARROC,683.3,629.55,551.65,,,,False,132441.0,0.019,3.069,,1990
VASCONEQ,34.99,31.5,30.27,,,,False,137330.95,0.011,3.374,,4065
VASWANI,56.42,51.5,51.5,,,,False,20769.25,0.014,3.355,,3640
VBL,522.4,423.0,423.0,,,,False,7583593.15,0.197,8.063,,2406
VCL,1.38,0.99,0.99,,,,False,345529.75,0.062,5.353,,1060
VEDL,282.85,249.7,249.7,,,,False,11607412.7,0.031,5.148,,7677
VEDPOWER,49.88,33.88,33.88,,,,False,43339587.4,0.035,9.951,,33
VEEDOL,1482.0,1381.0,1381.0,,,,False,8118.95,0.025,4.052,,4820
VEEKAYEM,139.65,122.0,111.0,,,,False,825.0,0.0,22.161,,970
VELJAN,1980.0,1573.0,960.0,,,,False,4092.65,0.039,4.65,,70
VELS,73.0,69.85,68.35,,,,True,60.0,0.0,14.0,,826
VENKEYS,1584.6,1395.5,1350.1,,,,False,42870.2,0.051,3.509,,5978
VENTIVE,649.95,601.2,601.0,,,,False,15441.1,0.018,3.6,,395
VENUSPIPES,1875.0,1649.2,1336.9,,,,False,94491.05,0.059,3.647,,1036
VENUSREM,1959.0,1471.1,1004.35,,,,False,54456.6,0.072,4.855,,4835
VERA,78.25,65.55,65.55,,,,True,3600.0,0.0,14.0,,2038
VERANDA,265.96,219.74,213.22,,,,False,319104.35,0.203,4.643,,1065
VERITAAS,40.15,34.5,34.5,,,,False,660.0,0.0,20.545,,544
VERTEXPLUS,49.1,39.35,35.95,,,,False,2970.0,0.0,59.348,,831
VERTOZ,40.0,34.0,34.0,,,,False,40526.35,0.025,3.49,,2144
VESUVIUS,505.0,441.05,439.55,,,,False,107958.75,0.015,6.863,,5978
VETO,134.1,116.55,110.64,,,,False,22740.55,0.035,3.54,,2782
VGL,66.85,60.05,57.1,,,,False,20939.35,0.005,3.026,,4858
VGUARD,314.7,288.8,288.8,,,,False,174356.2,0.098,4.564,,4530
VHL,3640.0,3442.0,3305.8,3640.0,3442.0,20.0,False,518.7,0.006,2.354,-4.766,5978
VHLTD,134.89,126.0,125.35,134.89,126.0,20.0,False,15206.05,0.002,2.803,-2.291,4671
VIAZ,64.9,57.8,57.8,,,,False,5200.0,0.0,7.984,,839
VIDHIING,325.0,275.15,270.0,,,,False,33664.9,0.087,3.501,,2570
VIDYAWIRES,102.45,86.41,84.84,,,,False,842445.0,0.066,5.798,,159
VIJAYA,1440.0,1291.0,1212.0,,,,False,193359.5,0.018,3.392,,1207
VIJIFIN,9.63,6.31,3.66,,,,True,245901.9,0.117,20.476,,2483
VIKASECO,1.28,1.1,1.1,,,,False,1880001.1,0.117,4.755,,3612
VIKASLIFE,1.5,1.24,1.24,,,,False,2052050.85,0.023,5.6,,1791
VIKRAMSOLR,205.99,175.98,175.25,,,,False,2516181.35,0.08,5.269,,231
VIKRAN,78.45,69.39,63.68,,,,False,2080783.05,0.028,4.398,,226
VILAS,417.8,351.0,340.0,,,,False,23287.5,1.084,4.317,,535
VILINBIO,49.05,38.65,38.65,,,,False,13400.0,0.597,7.19,,758
VIMTALABS,634.0,526.75,447.55,,,,False,708125.15,0.037,3.462,,5089
VINATIORGA,1360.6,1275.9,1275.9,,,,False,54291.55,0.053,3.511,,4200
VINCOFE,168.0,151.7,129.22,168.0,151.7,20.0,False,2267589.35,0.063,2.959,-2.185,443
VINDHYATEL,2142.0,1752.0,1573.1,,,,False,27653.05,0.004,4.526,,5979
VINEETLAB,39.9,31.5,31.5,,,,False,49335.75,0.001,3.716,,1269
VINNY,1.18,1.03,1.01,,,,False,319517.65,0.055,3.818,,1915
VINSYS,530.0,447.1,295.0,,,,False,14500.0,0.466,11.048,,728
VINYAS,1541.0,1225.0,940.0,,,,False,10365.0,0.251,5.922,,691
VINYLINDIA,269.0,236.35,236.0,,,,False,9260.85,0.072,4.521,,4580
